Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
10yr TBA Eligible,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9889670484453682,1e-06,2.68743477552316e-06,3.224874063800787e-05,0.0032248740638007867
10yr TBA Eligible,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9866858360051708,1e-06,3.0363348121891536e-06,3.6435409276003305e-05,0.0036435409276003305
10yr TBA Eligible,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9840564587734413,1e-06,3.4384849128960237e-06,4.126103863411057e-05,0.004126103863411057
10yr TBA Eligible,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9810522651701808,1e-06,3.89796130354669e-06,4.677453284440691e-05,0.004677453284440691
10yr TBA Eligible,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.977649597720502,1e-06,4.4183822766378255e-06,5.3019298879464216e-05,0.005301929887946422
10yr TBA Eligible,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9738287639084963,1e-06,5.002759704015039e-06,6.0031464654275446e-05,0.006003146465427545
10yr TBA Eligible,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9695749659933991,1e-06,5.653356826139576e-06,6.783817256394986e-05,0.006783817256394986
10yr TBA Eligible,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.964879140973219,1e-06,6.371559783851015e-06,7.645603807648893e-05,0.007645603807648893
10yr TBA Eligible,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.959738662627013,1e-06,7.157770244511494e-06,8.588986159230316e-05,0.008588986159230316
10yr TBA Eligible,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9541578620342128,1e-06,8.01132579117732e-06,9.613167363908826e-05,0.009613167363908826
10yr TBA Eligible,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9481483311005836,1e-06,8.93045349982124e-06,0.00010716017845646686,0.010716017845646686
10yr TBA Eligible,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9417289849408025,1e-06,9.912260398228965e-06,0.00011894064030160134,0.011894064030160134
10yr TBA Eligible,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9349258726078857,1e-06,1.0952762413986917e-05,0.00013142523169906717,0.013142523169906717
10yr TBA Eligible,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.927771740443654,1e-06,1.2046951157845345e-05,0.00014455383576283953,0.014455383576283953
10yr TBA Eligible,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9203053669108586,1e-06,1.3188895657818728e-05,0.00015825526789869926,0.015825526789869926
10yr TBA Eligible,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9125707008240088,1e-06,1.437187416247197e-05,0.00017244885825151712,0.017244885825151712
10yr TBA Eligible,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.9046158452732354,1e-06,1.558852954468502e-05,0.0001870463172203296,0.01870463172203296
10yr TBA Eligible,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8964919364130876,1e-06,1.6831040785300323e-05,0.0002019537937330007,0.02019537937330007
10yr TBA Eligible,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.8882519692639699,1e-06,1.809130256092213e-05,0.00021707403054860297,0.021707403054860297
10yr TBA Eligible,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8799496217869722,1e-06,1.9361105095791536e-05,0.00023230852248856682,0.02323085224885668
10yr TBA Eligible,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8716381241792996,1e-06,2.0632307097397017e-05,0.0002475595914221973,0.02475595914221973
10yr TBA Eligible,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8633692133341786,1e-06,2.1896995666604057e-05,0.0002627323047328378,0.026273230473283782
10yr TBA Eligible,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8551922036270073,1e-06,2.3147628416267367e-05,0.0002777361800853084,0.027773618008530843
10yr TBA Eligible,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.8471531955817934,1e-06,2.4377154501742614e-05,0.00029248663699421584,0.029248663699421584
10yr TBA Eligible,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8392944344180153,1e-06,2.557911272793665e-05,0.0003069061732104972,0.030690617321049718
10yr TBA Eligible,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8316538216988012,1e-06,2.674770624027685e-05,0.0003209252600664403,0.03209252600664403
10yr TBA Eligible,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8242645758113735,1e-06,2.7877854452529487e-05,0.0003344829646623193,0.03344829646623193
10yr TBA Eligible,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.8171550311069191,1e-06,2.8965223767352258e-05,0.0003475273175981286,0.03475273175981286
10yr TBA Eligible,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.810348561306057,1e-06,3.0006239291045106e-05,0.0003600154527257926,0.03600154527257926
10yr TBA Eligible,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.8038636101713508,1e-06,3.099808014234276e-05,0.000371913550116898,0.0371913550116898
10yr TBA Eligible,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.797713811276434,1e-06,3.19386611343258e-05,0.00038319661562669083,0.03831966156266908
10yr TBA Eligible,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7919081787090808,1e-06,3.2826603607339635e-05,0.0003938481304003316,0.03938481304003316
10yr TBA Eligible,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.7864513514516474,1.4351656093877726e-06,3.4003434633836096e-05,0.0004079649128401197,0.04079649128401197
10yr TBA Eligible,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7813438757100793,2.710132043505471e-06,3.577856212837048e-05,0.0004292582686516999,0.04292582686516999
10yr TBA Eligible,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7765825113628919,4.822590231203805e-06,3.8139144521262005e-05,0.0004575737432317428,0.04575737432317428
10yr TBA Eligible,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7721605507655459,8.11178664269115e-06,4.133834565411103e-05,0.0004959473787068402,0.049594737870684025
10yr TBA Eligible,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7680681402108449,1.2937300965232996e-05,4.5641478846955955e-05,0.0005475602795359524,0.05475602795359524
10yr TBA Eligible,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.764292596295058,1.9624862472724404e-05,5.128511335456928e-05,0.0006152477991790972,0.06152477991790972
10yr TBA Eligible,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7608187111961315,2.840208069329272e-05,5.842959793327103e-05,0.0007009298938961406,0.07009298938961406
10yr TBA Eligible,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7576290423926225,3.9338624549543127e-05,6.711588151538099e-05,0.0008050933449443853,0.08050933449443853
10yr TBA Eligible,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.7547041836249441,5.2306858129310195e-05,7.72382691143248e-05,0.0009264655912125663,0.09264655912125663
10yr TBA Eligible,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7520230149291784,6.697513629864632e-05,8.85416608913283e-05,0.0010619826680778877,0.10619826680778877
10yr TBA Eligible,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7495629303765604,8.2837926665009e-05,0.00010064577374052316,0.0012070809573876407,0.12070809573876407
10yr TBA Eligible,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.747300042755504,9.927746080034903e-05,0.00011309194561876263,0.0013562595395388843,0.13562595395388843
10yr TBA Eligible,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7452093648684338,0.00011564400506691681,0.00012540273989208796,0.0015037954065227899,0.150379540652279
10yr TBA Eligible,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7432649674143222,0.00013133841941578498,0.00013714232061872418,0.0016444670856486931,0.16444670856486931
10yr TBA Eligible,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.741440113620101,0.00014588201987518468,0.00014796678310014032,0.0017741570945311036,0.17741570945311036
10yr TBA Eligible,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.7397073708978014,0.0001589637580419139,0.00015765741231635634,0.0018902493228690753,0.18902493228690753
10yr TBA Eligible,0.512562814070352,0.2627206383677182,0.13466082971611693,0.7380386998638981,0.0001704613069111949,0.0001661346736792914,0.0019917954444045316,0.19917954444045316
10yr TBA Eligible,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.7364055210838681,0.00018043871786128712,0.0001734551201070901,0.002079476868155461,0.2079476868155461
10yr TBA Eligible,0.562814070351759,0.31675967778591474,0.17827680357800232,0.7347787599161146,0.00018912750428842602,0.00017979635687179305,0.0021554239964586275,0.21554239964586275
10yr TBA Eligible,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7331288698399053,0.00019689987691112938,0.00018543646036396855,0.002222969405687114,0.2222969405687114
10yr TBA Eligible,0.613065326633166,0.3758490947198306,0.2304200480191927,0.7314258346743177,0.0002042427713680244,0.00019073408940511525,0.0022864095522151517,0.22864095522151517
10yr TBA Eligible,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7296391501403756,0.00021174009486920684,0.00019611456390265046,0.002350838004640865,0.2350838004640865
10yr TBA Eligible,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.7277377852969348,0.00022006921331133014,0.0002020660885496895,0.0024221000504078827,0.24221000504078827
10yr TBA Eligible,0.6884422110552766,0.473952677962678,0.3262890295521955,0.7256901245030918,0.0002300169448846716,0.00020914965915454968,0.0025069108454025546,0.25069108454025546
10yr TBA Eligible,0.7135678391959801,0.5091790611348201,0.36333380241781144,0.7234638907378824,0.00024252093302499692,0.00021802648913200236,0.0026131828022508685,0.26131828022508685
10yr TBA Eligible,0.7386934673366836,0.5456680386858921,0.40308141551168924,0.7210260513560341,0.0002587449599694032,0.00022950850131900924,0.002750628180027581,0.2750628180027581
10yr TBA Eligible,0.7638190954773871,0.5834196106158939,0.44562703926440145,0.7183427076941641,0.00028020255695017897,0.0002446411953264417,0.0029317475085445244,0.29317475085445244
10yr TBA Eligible,0.7889447236180906,0.6224337769248255,0.4910658441065207,0.7153789703870458,0.0003089540091269604,0.0002648351853499611,0.003173397221671981,0.3173397221671981
10yr TBA Eligible,0.8140703517587942,0.6627105376126868,0.5394930004686196,0.7120988228358353,0.000347921099952935,0.00029207515243477133,0.0034992769861582618,0.3499276986158262
10yr TBA Eligible,0.8391959798994977,0.7042498926794781,0.5910036787812707,0.7084649760231563,0.0004013986799760205,0.00032925726545105313,0.003943939949582864,0.3943939949582864
10yr TBA Eligible,0.8643216080402012,0.7470518421251992,0.6456930494750467,0.7044387188344351,0.00047590627716883645,0.0003807469896031136,0.004559408102185913,0.45594081021859134
10yr TBA Eligible,0.8894472361809047,0.7911163859498501,0.7036562829805201,0.6999797692688743,0.0005816446361665223,0.0004533260926402238,0.00542637028606574,0.542637028606574
10yr TBA Eligible,0.9145728643216082,0.8364435241534308,0.7649885497282635,0.6950461334618843,0.0007350596541344264,0.0005578464934541732,0.0066736573461867454,0.6673657346186745
10yr TBA Eligible,0.9396984924623117,0.8830332567359414,0.8297850201488496,0.689593981354025,0.00096349402944011,0.0007122051383128923,0.00851306342240954,0.8513063422409539
10yr TBA Eligible,0.9648241206030153,0.9308855836973817,0.8981408646728509,0.6835775501921151,0.0013138976297612508,0.0009468625769910973,0.01130336506965246,1.130336506965246
10yr TBA Eligible,0.9899497487437188,0.9800005050377519,0.97015125373084,0.676949089895122,0.001869685913266658,0.0013154142497316897,0.015671269488795936,1.5671269488795936
10yr TBA Eligible,1.0150753768844223,1.0303780207570519,1.0459113577533896,0.669658867706689,0.0027845066797223864,0.0019155239558754991,0.022745657783290185,2.2745657783290185
10yr TBA Eligible,1.0402010050251258,1.0820181308552819,1.1255163471710723,0.6616552535057342,0.0043522782354748655,0.0029317942412196716,0.034619740940197596,3.4619740940197596
10yr TBA Eligible,1.0653266331658293,1.1349208353324414,1.2090613924144604,0.65288491162509,0.007157507022438193,0.004726464972080397,0.0552661584774955,5.52661584774955
10yr TBA Eligible,1.0904522613065328,1.189086134188531,1.296641663914127,0.6432931299241295,0.012407756721220622,0.008036737895644998,0.09229013068305769,9.229013068305768
10yr TBA Eligible,1.1155778894472363,1.2445140274235502,1.3883523321006443,0.6328243219420089,0.022682660122876307,0.014410663871858881,0.15985944288088438,15.985944288088438
10yr TBA Eligible,1.1407035175879399,1.3012045150374993,1.484288567404585,0.6214227428169039,0.04360074552548507,0.027152774949165834,0.28131971152699853,28.131971152699855
10yr TBA Eligible,1.1658291457286434,1.3591575970303784,1.5845455402565218,0.6090334636498508,0.08718324565538389,0.05315770141717269,0.4808034323051177,48.080343230511765
10yr TBA Eligible,1.190954773869347,1.4183732734021872,1.6892184210870271,0.595603651170552,0.1763348718993299,0.10508794832785301,0.7361456366119712,73.61456366119712
10yr TBA Eligible,1.2160804020100504,1.4788515441529257,1.7984023803266738,0.5810841986093735,0.3399374361378019,0.19759676264850481,0.9287619428680151,92.8761942868015
10yr TBA Eligible,1.241206030150754,1.5405924092825942,1.9121925884060342,0.5654317478720224,0.571504529405611,0.3232137045881661,0.9907653876269505,99.07653876269505
10yr TBA Eligible,1.2663316582914574,1.6035958687911924,2.0306842157556813,0.5486111303445728,0.7885843755324825,0.4326956546924834,0.9988887972154133,99.88887972154133
10yr TBA Eligible,1.291457286432161,1.6678619226787206,2.1539724328061873,0.5305982315633475,0.9186980353637805,0.4875318149599856,0.9996719025120582,99.96719025120582
10yr TBA Eligible,1.3165829145728645,1.7333905709451785,2.2821524099881247,0.5113832512376749,0.9738194885295499,0.4980701962682392,0.9997443087835514,99.97443087835514
10yr TBA Eligible,1.341708542713568,1.8001818135905663,2.4153193177320667,0.4909742829343954,0.9925626849486912,0.48740111447413553,0.9996708969619167,99.96708969619166
10yr TBA Eligible,1.3668341708542715,1.8682356506148838,2.5535683264685853,0.46940107667225023,0.9980935286341781,0.4685878600117403,0.9994928018526263,99.94928018526264
10yr TBA Eligible,1.391959798994975,1.9375520820181313,2.6969946066282535,0.4467187746416407,0.999556223384127,0.4466057061738211,0.9991750718560208,99.91750718560209
10yr TBA Eligible,1.4170854271356785,2.0081311078003083,2.8456933286416435,0.42301133067916263,0.9999062077394582,0.423060480010922,0.998639923093767,99.8639923093767
10yr TBA Eligible,1.442211055276382,2.0799727279614153,2.9997596629393284,0.3983942478966908,0.9999820419990981,0.39847970772993535,0.9977561005401626,99.77561005401625
10yr TBA Eligible,1.4673366834170856,2.1530769425014524,3.15928877995188,0.37301621073532354,0.9999968941171431,0.3731115732101076,0.996316310408346,99.6316310408346
10yr TBA Eligible,1.492462311557789,2.2274437514204193,3.324375850109872,0.3470591663537066,0.999999,0.3471593362711759,0.9940064190988005,99.40064190988005
10yr TBA Eligible,1.5175879396984926,2.3030731547183154,3.4951160438438764,0.3207364455324221,0.999999,0.32084069402386906,0.9903692553013546,99.03692553013545
10yr TBA Eligible,1.542713567839196,2.3799651523951417,3.6716045315844656,0.29428862147489415,0.999999,0.2943969679244397,0.9847691107491606,98.47691107491606
10yr TBA Eligible,1.5678391959798996,2.458119744450898,3.8539364837622125,0.2679769924588318,0.999999,0.26808941576373524,0.9763682256557893,97.63682256557892
10yr TBA Eligible,1.5929648241206031,2.537536930885584,4.04220707080769,0.2420748316089003,0.999999,0.24219126832411667,0.9641313310863184,96.41313310863184
10yr TBA Eligible,1.6180904522613067,2.6182167116992,4.236511463151469,0.2168568446746099,0.999999,0.2169771887908118,0.9468757305792783,94.68757305792784
10yr TBA Eligible,1.6432160804020102,2.7001590868917456,4.436944831224125,0.1925875667599411,0.999999,0.1927116712794095,0.9233796581704969,92.33796581704969
10yr TBA Eligible,1.6683417085427137,2.783364056463221,4.6436023454562285,0.16950965334043513,0.999999,0.1696373336671983,0.8925481796678807,89.25481796678807
10yr TBA Eligible,1.6934673366834172,2.8678316204136265,4.856579176278353,0.1478331252216859,0.999999,0.14796416421809844,0.8536157561358656,85.36157561358657
10yr TBA Eligible,1.7185929648241207,2.9535617787429613,5.07597049412107,0.1277265767761009,0.999999,0.1278607311816623,0.806344383587536,80.6344383587536
10yr TBA Eligible,1.7437185929648242,3.0405545314512263,5.3018714694149525,0.10931114959820291,0.999999,0.10944815738212842,0.7511655657212086,75.11655657212086
10yr TBA Eligible,1.7688442211055277,3.128809878538421,5.534377272590574,0.09265774325492418,0.999999,0.09279733140089555,0.6892208828011004,68.92208828011005
10yr TBA Eligible,1.7939698492462313,3.2183278200045455,5.773583074078507,0.07778754289380137,0.999999,0.07792943510296768,0.6222800704511817,62.228007045118176
10yr TBA Eligible,1.8190954773869348,3.3091083558496,6.019584044309323,0.06467556357145131,0.999999,0.06481948741625373,0.5525491057851711,55.25491057851711
10yr TBA Eligible,1.8442211055276383,3.4011514860735845,6.272475353713595,0.05325660887618123,0.999999,0.053402302030918905,0.4824106547322222,48.24106547322222
10yr TBA Eligible,1.8693467336683418,3.4944572106764986,6.532352172721897,0.04343285890996205,0.999999,0.04358007420563824,0.4141541118002037,41.41541118002037
10yr TBA Eligible,1.8944723618090453,3.5890255296583424,6.799309671764799,0.03508225181335831,0.999999,0.03523076099385109,0.3497484829536782,34.97484829536782
10yr TBA Eligible,1.9195979899497488,3.684856443019116,7.073443021272876,0.02806688791571891,0.999999,0.028216484091770806,0.2906928532449068,29.06928532449068
10yr TBA Eligible,1.9447236180904524,3.7819499507588197,7.354847391676699,0.0222408321569285,0.999999,0.02239133105118994,0.23795515723765914,23.795515723765913
10yr TBA Eligible,1.9698492462311559,3.880306052877453,7.643617953406842,0.017456878069342253,0.999999,0.017608118213369797,0.19198917504151225,19.198917504151225
10yr TBA Eligible,1.9949748743718594,3.9799247493750163,7.939849876893876,0.013572028419453116,0.999999,0.013723870501509665,0.15280718077257616,15.280718077257616
10yr TBA Eligible,2.0201005025125633,4.0808060402515105,8.24363833256838,0.010451616578257186,0.999999,0.010603942152526467,0.12008219123447983,12.008219123447983
10yr TBA Eligible,2.0452261306532664,4.182949925506932,8.555078490860911,0.00797212367269828,0.999999,0.008124833431995814,0.09325701496185335,9.325701496185335
10yr TBA Eligible,2.0703517587939704,4.286356405141286,8.874265522202062,0.006022835021986407,0.999999,0.0061758468138139256,0.07164395896569242,7.164395896569243
10yr TBA Eligible,2.0954773869346734,4.3910254791545675,9.201294597022384,0.004506528359987914,0.999999,0.004659775095951175,0.05450623785077391,5.450623785077391
10yr TBA Eligible,2.1206030150753774,4.496957147546781,9.536260885752473,0.0033394032678684448,0.999999,0.003492830844029105,0.0411180802780986,4.11180802780986
10yr TBA Eligible,2.1457286432160805,4.604151410317922,9.879259558822877,0.0024504549724065463,0.999999,0.0026040202866608464,0.030804564629468123,3.0804564629468123
10yr TBA Eligible,2.1708542713567844,4.712608267467996,10.230385786664193,0.001780474677564767,0.999999,0.0019341438019158518,0.022964410310561956,2.2964410310561956
10yr TBA Eligible,2.1959798994974875,4.822327718996996,10.58973473970697,0.0012808299184330272,0.999999,0.0014345764602413155,0.01707973631811177,1.7079736318111771
10yr TBA Eligible,2.2211055276381915,4.933309764904929,10.957401588381805,0.0009121472876171877,0.999999,0.0010659509549557078,0.012716684687974267,1.2716684687974267
10yr TBA Eligible,2.2462311557788945,5.045554405191789,11.333481503119243,0.000642989794354432,0.999999,0.0007968351663007458,0.009520226650126973,0.9520226650126973
10yr TBA Eligible,2.2713567839195985,5.1590616398575815,11.718069654349886,0.00044859415973222817,0.999999,0.0006024696523101484,0.007205727872768741,0.7205727872768741
10yr TBA Eligible,2.2964824120603016,5.2738314689023005,12.11126121250428,0.00030971054319604266,0.999999,0.00046360755509592717,0.00554912705029964,0.554912705029964
10yr TBA Eligible,2.3216080402010055,5.389863892325954,12.513151348013022,0.00021156881857000047,0.999999,0.0003654810370394071,0.004376967134328891,0.4376967134328891
10yr TBA Eligible,2.3467336683417086,5.507158910128532,12.923835231306656,0.00014298139295680566,0.999999,0.00029690423870487397,0.0035570385782371927,0.35570385782371927
10yr TBA Eligible,2.3718592964824126,5.625716522310045,13.343408032815788,9.558224914232699e-05,0.999999,0.00024951243915073365,0.002990043759137029,0.2990043759137029
10yr TBA Eligible,2.3969849246231156,5.7455367288704835,13.771964922970957,6.319482878401099e-05,0.999999,0.00021713003706126506,0.0026024510958102542,0.2602451095810254
10yr TBA Eligible,2.4221105527638196,5.866619529809856,14.20960107220277,4.131696366567941e-05,0.999999,0.00019525556180874425,0.002340552146209096,0.2340552146209096
10yr TBA Eligible,2.4472361809045227,5.988964925128154,14.656411650941763,2.6708731002943885e-05,0.999999,0.00018064959261861863,0.0021656425457071693,0.21656425457071693
10yr TBA Eligible,2.4723618090452266,6.112572914825385,15.112491829618545,1.7068334282830478e-05,0.999999,0.00017101068962977503,0.0020501992280929082,0.20501992280929082
10yr TBA Eligible,2.4974874371859297,6.237443498901543,15.577936778663654,1.0781440431228157e-05,0.999999,0.00016472476990094054,0.0019749073612890244,0.19749073612890244
10yr TBA Eligible,2.5226130653266337,6.363576677356635,16.052841668507696,6.730459477572438e-06,0.999999,0.0001606744166265287,0.0019263900380526167,0.19263900380526167
10yr TBA Eligible,2.5477386934673367,6.490972450190652,16.537301669581208,4.151731707308462e-06,0.999999,0.00015809608841723906,0.001895504301400841,0.1895504301400841
10yr TBA Eligible,2.5728643216080407,6.619630817403603,17.0314119523148,2.5302576309620918e-06,0.999999,0.00015647486558019346,0.0018760832602132682,0.18760832602132682
10yr TBA Eligible,2.5979899497487438,6.74955177899548,17.53526768713901,1.5232994352018575e-06,0.999999,0.00015546806340757088,0.0018640223462621508,0.18640223462621508
10yr TBA Eligible,2.6231155778894477,6.880735334966292,18.048964044484446,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.648241206030151,7.013181485316028,18.572596194781642,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.6733668341708547,7.146890230044699,19.10625930846121,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.698492462311558,7.281861569152294,19.650048555953678,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.7236180904522618,7.418095502638825,20.204059107689666,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.748743718592965,7.555592030504281,20.768386134099707,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.773869346733669,7.694351152748671,21.343124805614405,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.798994974874372,7.834372869371986,21.9283702926643,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.824120603015076,7.9756571803742355,22.524217765680007,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.849246231155779,8.11820408575541,23.13076239509205,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.874371859296483,8.26201358551552,23.748099351331046,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.899497487437186,8.407085679654553,24.37632380482753,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.92462311557789,8.553420368172523,25.015530926012108,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.949748743718593,8.701017651069417,25.665815885315318,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,2.974874371859297,8.849877528345246,26.32727385316777,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
10yr TBA Eligible,3.0,9.0,27.0,1e-06,0.999999,0.000154944845055,0.0018577544370219634,0.18577544370219634
Other Fixed-Rate <= 15yr,-2.0,4.0,-8.0,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
Other Fixed-Rate <= 15yr,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.000318088888898e-06,1.2003751025280174e-05,0.0012003751025280174
