Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
30yr TBA Eligible,1.477354430379747,M1,loan_age_slice,low_loan_age,1.838525204546943,1.5175372456594949,2.1317562727475203,10249
30yr TBA Eligible,1.5686708860759495,M1,loan_age_slice,low_loan_age,1.8510056833241835,1.5248657771541718,2.1480921726117153,10249
30yr TBA Eligible,1.659987341772152,M1,loan_age_slice,low_loan_age,1.8477869460733514,1.5216393860487232,2.1447184939017316,10249
30yr TBA Eligible,1.7513037974683545,M1,loan_age_slice,low_loan_age,1.8332219211360556,1.510886684985624,2.12686466105525,10249
30yr TBA Eligible,1.842620253164557,M1,loan_age_slice,low_loan_age,1.8118017587682427,1.4956986116177795,2.1006381763381765,10249
30yr TBA Eligible,1.9339367088607595,M1,loan_age_slice,low_loan_age,1.787938425844457,1.4791100248832345,2.071020624072706,10249
30yr TBA Eligible,2.025253164556962,M1,loan_age_slice,low_loan_age,1.7658529482261605,1.4642145333263024,2.043430562246751,10249
30yr TBA Eligible,2.1165696202531645,M1,loan_age_slice,low_loan_age,1.7495661580428714,1.4545256044219745,2.0222937311232148,10249
30yr TBA Eligible,2.207886075949367,M1,loan_age_slice,low_loan_age,1.7425167112609692,1.450736908489414,2.012279626454505,10249
30yr TBA Eligible,2.2992025316455695,M1,loan_age_slice,low_loan_age,1.7445868624279255,1.4529347617860844,2.0137545569630766,10249
30yr TBA Eligible,2.390518987341772,M1,loan_age_slice,low_loan_age,1.7541158109935089,1.460938844153692,2.024641184993048,10249
30yr TBA Eligible,2.4818354430379745,M1,loan_age_slice,low_loan_age,1.7695083719974665,1.4734917377332346,2.0429575042478887,10249
30yr TBA Eligible,2.573151898734177,M1,loan_age_slice,low_loan_age,1.7891816104787879,1.4893053525955158,2.066744019284028,10249
30yr TBA Eligible,2.6644683544303795,M1,loan_age_slice,low_loan_age,1.811517549462375,1.5058948098911396,2.093999595673901,10249
30yr TBA Eligible,2.755784810126582,M1,loan_age_slice,low_loan_age,1.83483067904508,1.5229519894054189,2.1225125178264137,10249
30yr TBA Eligible,2.8471012658227846,M1,loan_age_slice,low_loan_age,1.857350750675413,1.5393162177402164,2.149058956113936,10249
30yr TBA Eligible,2.938417721518987,M1,loan_age_slice,low_loan_age,1.8772219850361112,1.554112749405978,2.1734382251652806,10249
30yr TBA Eligible,3.0297341772151896,M1,loan_age_slice,low_loan_age,1.8925200541078016,1.565352925859309,2.1923119013976144,10249
30yr TBA Eligible,3.121050632911392,M1,loan_age_slice,low_loan_age,1.901287976109914,1.5715961638256837,2.20310069680556,10249
30yr TBA Eligible,3.2123670886075946,M1,loan_age_slice,low_loan_age,1.9015913443505046,1.5714205460613528,2.2037199750873926,10249
30yr TBA Eligible,3.303683544303797,M1,loan_age_slice,low_loan_age,1.8915920797766068,1.563472823037526,2.191935937266143,10249
30yr TBA Eligible,3.3950000000000005,M1,loan_age_slice,low_loan_age,1.8696381833966222,1.5465289066322052,2.16574571867586,10249
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.3240000000000003,M1,loan_age_slice,median_loan_age,0.356514419377356,0.3166782645903865,0.3921758631840522,10275
30yr TBA Eligible,-1.262139240506329,M1,loan_age_slice,median_loan_age,0.34749056095136616,0.2991316425568269,0.39009635103913753,10275
30yr TBA Eligible,-1.1708227848101265,M1,loan_age_slice,median_loan_age,0.3395425180174583,0.273547753798864,0.39051597418117145,10275
30yr TBA Eligible,-1.079506329113924,M1,loan_age_slice,median_loan_age,0.3367701643991138,0.25644308160418516,0.3950756917873277,10275
30yr TBA Eligible,-0.9881898734177215,M1,loan_age_slice,median_loan_age,0.3382115699946365,0.2449937415030301,0.40205274034719185,10275
30yr TBA Eligible,-0.896873417721519,M1,loan_age_slice,median_loan_age,0.34321984186630344,0.2404472969499416,0.413479878023304,10275
30yr TBA Eligible,-0.8055569620253165,M1,loan_age_slice,median_loan_age,0.3513668282796728,0.24038046290526527,0.4272358208506577,10275
30yr TBA Eligible,-0.714240506329114,M1,loan_age_slice,median_loan_age,0.3623807009661483,0.24361284243692438,0.4407851370043736,10275
30yr TBA Eligible,-0.6229240506329115,M1,loan_age_slice,median_loan_age,0.3761045022583456,0.25030158661992763,0.4575083848003314,10275
30yr TBA Eligible,-0.531607594936709,M1,loan_age_slice,median_loan_age,0.39246770165546363,0.26005597004998826,0.47741201041594516,10275
30yr TBA Eligible,-0.44029113924050645,M1,loan_age_slice,median_loan_age,0.4114656768778354,0.2739174520686505,0.5005172951770276,10275
30yr TBA Eligible,-0.34897468354430394,M1,loan_age_slice,median_loan_age,0.43314370897119076,0.29109646315204074,0.5268483143877178,10275
30yr TBA Eligible,-0.25765822784810144,M1,loan_age_slice,median_loan_age,0.45758305781629494,0.3119923534067759,0.5564192835258663,10275
30yr TBA Eligible,-0.16634177215189894,M1,loan_age_slice,median_loan_age,0.48488725219569984,0.33545096406516484,0.5868652033620081,10275
30yr TBA Eligible,-0.07502531645569599,M1,loan_age_slice,median_loan_age,0.5151670648138877,0.3663988171369481,0.6176939604169429,10275
30yr TBA Eligible,0.016291139240506514,M1,loan_age_slice,median_loan_age,0.5485228677218964,0.39931804970702034,0.6508775756498553,10275
30yr TBA Eligible,0.10760759493670902,M1,loan_age_slice,median_loan_age,0.5850232711496157,0.4399349731256885,0.6874304176340162,10275
30yr TBA Eligible,0.19892405063291108,M1,loan_age_slice,median_loan_age,0.6246792222745174,0.4849456704619559,0.726783477045867,10275
30yr TBA Eligible,0.2902405063291136,M1,loan_age_slice,median_loan_age,0.6674131599153987,0.5364949332734681,0.7679100844371956,10275
30yr TBA Eligible,0.3815569620253161,M1,loan_age_slice,median_loan_age,0.7130234610511663,0.5969434667046469,0.813565198960664,10275
30yr TBA Eligible,0.4728734177215186,M1,loan_age_slice,median_loan_age,0.761145333641779,0.6560850971645271,0.8531433628652829,10275
30yr TBA Eligible,0.564189873417722,M1,loan_age_slice,median_loan_age,0.8112105292994954,0.7125139761569588,0.895260207968418,10275
30yr TBA Eligible,0.6555063291139245,M1,loan_age_slice,median_loan_age,0.8624097263562573,0.7809681731003493,0.9637639558085609,10275
30yr TBA Eligible,0.746822784810127,M1,loan_age_slice,median_loan_age,0.9136630304898894,0.8501243072295495,1.004414077801219,10275
30yr TBA Eligible,0.8381392405063295,M1,loan_age_slice,median_loan_age,0.9636054968319786,0.8822640049231056,1.0625164204865867,10275
30yr TBA Eligible,0.929455696202532,M1,loan_age_slice,median_loan_age,1.010595508270171,0.9350164527199611,1.120212486893074,10275
30yr TBA Eligible,1.0207721518987345,M1,loan_age_slice,median_loan_age,1.05275376775901,0.9493920824874436,1.1669763161564095,10275
30yr TBA Eligible,1.112088607594937,M1,loan_age_slice,median_loan_age,1.0880458598099412,0.9678161848884148,1.2124967012667742,10275
30yr TBA Eligible,1.2034050632911395,M1,loan_age_slice,median_loan_age,1.1151327950515393,0.9890654294822832,1.251020654988999,10275
30yr TBA Eligible,1.294721518987342,M1,loan_age_slice,median_loan_age,1.1342566539199619,1.0042021195457607,1.2781760498179584,10275
30yr TBA Eligible,1.3860379746835445,M1,loan_age_slice,median_loan_age,1.1461306043529869,1.0105198010011862,1.2942937706402313,10275
30yr TBA Eligible,1.477354430379747,M1,loan_age_slice,median_loan_age,1.151724232619061,1.008755655052651,1.3028506783447302,10275
30yr TBA Eligible,1.5686708860759495,M1,loan_age_slice,median_loan_age,1.1521871503742893,1.0063022869040594,1.3033670699963473,10275
30yr TBA Eligible,1.659987341772152,M1,loan_age_slice,median_loan_age,1.1487779335050772,1.0025745707352596,1.2995107831892672,10275
30yr TBA Eligible,1.7513037974683545,M1,loan_age_slice,median_loan_age,1.1428044092587677,0.9990269727909507,1.2927619650342614,10275
30yr TBA Eligible,1.842620253164557,M1,loan_age_slice,median_loan_age,1.135579006707995,0.9943357305835288,1.2845983567040864,10275
30yr TBA Eligible,1.9339367088607595,M1,loan_age_slice,median_loan_age,1.1283908955172626,0.992814056262159,1.2758612905449718,10275
30yr TBA Eligible,2.025253164556962,M1,loan_age_slice,median_loan_age,1.12249518893345,0.9893682877623822,1.2666540725518427,10275
30yr TBA Eligible,2.1165696202531645,M1,loan_age_slice,median_loan_age,1.1191186794827215,0.9879750098206963,1.2599576207472984,10275
30yr TBA Eligible,2.207886075949367,M1,loan_age_slice,median_loan_age,1.1193226961698701,0.989975740051674,1.2605667565997347,10275
30yr TBA Eligible,2.2992025316455695,M1,loan_age_slice,median_loan_age,1.1229694978212599,0.992446348989795,1.264877406634557,10275
30yr TBA Eligible,2.390518987341772,M1,loan_age_slice,median_loan_age,1.1293810647126072,0.9982063183309742,1.2721176084823482,10275
30yr TBA Eligible,2.4818354430379745,M1,loan_age_slice,median_loan_age,1.137886106155683,1.0058815794099285,1.2815636656733131,10275
30yr TBA Eligible,2.573151898734177,M1,loan_age_slice,median_loan_age,1.1478075322812826,1.0153574354216266,1.2924836862029498,10275
30yr TBA Eligible,2.6644683544303795,M1,loan_age_slice,median_loan_age,1.158451079289513,1.0224522000305436,1.3043969103105346,10275
30yr TBA Eligible,2.755784810126582,M1,loan_age_slice,median_loan_age,1.169098236863374,1.030141594041989,1.318147805506431,10275
30yr TBA Eligible,2.8471012658227846,M1,loan_age_slice,median_loan_age,1.17900366267659,1.0394724982123016,1.3311888043279985,10275
30yr TBA Eligible,2.938417721518987,M1,loan_age_slice,median_loan_age,1.1873973606256123,1.0462644849067337,1.3419456898067172,10275
30yr TBA Eligible,3.0297341772151896,M1,loan_age_slice,median_loan_age,1.1934919062387157,1.0495144014605384,1.3497079686451863,10275
30yr TBA Eligible,3.121050632911392,M1,loan_age_slice,median_loan_age,1.19649491770549,1.0505336281267819,1.3534640639871698,10275
30yr TBA Eligible,3.2123670886075946,M1,loan_age_slice,median_loan_age,1.1956267885274476,1.0491217700866584,1.352482837476504,10275
30yr TBA Eligible,3.303683544303797,M1,loan_age_slice,median_loan_age,1.1901434171332732,1.0448103301833545,1.3462839691672113,10275
30yr TBA Eligible,3.3950000000000005,M1,loan_age_slice,median_loan_age,1.1793632975059716,1.0372201277018434,1.3336527045767765,10275
